CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Solar,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2024-11-01 00:00:00+01:00,0.0,124.0,0.0,40.0,56.0,0.0,79.0,0.0,0.0,5108.0,16809.0,0.0,1005.0,2577.0,0.0,870.0,493.0,0.0,155.0,28.0,4209.0,0.0,1453.0,0.0,65.0,1779.0,0.0,2619.0,0.0,141.0,0.0,22.0,0.0,109.0,0.0,4.0,0.0,117.0,0.0,10.0,0.0,207.0,0.0,163.0,0.0,383.0,0.0,883.0,0.0,23.0,0.0,377.0,1152.0,0.0,261.0,0.0,1301.0,0.0,553.0,0.0,425.0,0.0,0.0,0.0,8376.0,0.0,3.0,2164.0,0.0,103.0,0.0,117.0,0.0,487.0,0.0,2971.0,0.0,1967.0,0.0,0.0,1.0
2024-11-01 00:15:00+01:00,0.0,124.0,,,,,,0.0,0.0,5239.0,16790.0,,,,,,,,,24.0,4155.0,0.0,1469.0,,,,,,0.0,142.0,0.0,21.0,,,,,,,,,,,,,,,0.0,883.0,,,0.0,380.0,1162.0,,,,,,,,,,,0.0,8391.0,,,,0.0,103.0,,,,,,,,,,,
2024-11-01 00:30:00+01:00,0.0,124.0,,,,,,0.0,0.0,5372.0,16762.0,,,,,,,,,27.0,4117.0,0.0,1496.0,,,,,,0.0,141.0,0.0,20.0,,,,,,,,,,,,,,,0.0,883.0,,,0.0,380.0,1166.0,,,,,,,,,,,0.0,8406.0,,,,0.0,103.0,,,,,,,,,,,
2024-11-01 00:45:00+01:00,0.0,120.0,,,,,,0.0,0.0,5351.0,16720.0,,,,,,,,,36.0,4093.0,0.0,1552.0,,,,,,0.0,141.0,0.0,20.0,,,,,,,,,,,,,,,0.0,883.0,,,0.0,381.0,1172.0,,,,,,,,,,,0.0,8422.0,,,,0.0,104.0,,,,,,,,,,,
2024-11-01 01:00:00+01:00,0.0,120.0,0.0,42.0,67.0,0.0,69.0,0.0,0.0,5418.0,16640.0,0.0,999.0,2512.0,0.0,869.0,478.0,0.0,154.0,59.0,4076.0,0.0,1649.0,0.0,49.0,1586.0,0.0,2643.0,0.0,131.0,0.0,19.0,0.0,116.0,0.0,3.0,0.0,107.0,0.0,10.0,0.0,220.0,0.0,168.0,0.0,329.0,0.0,886.0,0.0,23.0,0.0,381.0,1178.0,0.0,245.0,0.0,1294.0,0.0,769.0,0.0,460.0,0.0,0.0,0.0,8433.0,0.0,3.0,1923.0,0.0,126.0,0.0,122.0,0.0,552.0,0.0,3003.0,0.0,1958.0,0.0,0.0,1.0
2024-11-01 01:15:00+01:00,0.0,120.0,,,,,,0.0,0.0,5411.0,16560.0,,,,,,,,,68.0,4063.0,0.0,1719.0,,,,,,0.0,137.0,0.0,18.0,,,,,,,,,,,,,,,0.0,886.0,,,0.0,377.0,1177.0,,,,,,,,,,,0.0,8444.0,,,,0.0,126.0,,,,,,,,,,,
2024-11-01 01:30:00+01:00,0.0,120.0,,,,,,0.0,0.0,5401.0,16497.0,,,,,,,,,69.0,4049.0,0.0,1772.0,,,,,,0.0,135.0,0.0,17.0,,,,,,,,,,,,,,,0.0,886.0,,,0.0,369.0,1169.0,,,,,,,,,,,0.0,8455.0,,,,0.0,127.0,,,,,,,,,,,
2024-11-01 01:45:00+01:00,0.0,120.0,,,,,,0.0,0.0,5396.0,16444.0,,,,,,,,,63.0,4030.0,0.0,1832.0,,,,,,0.0,136.0,0.0,16.0,,,,,,,,,,,,,,,0.0,886.0,,,0.0,361.0,1163.0,,,,,,,,,,,0.0,8466.0,,,,0.0,127.0,,,,,,,,,,,
2024-11-01 02:00:00+01:00,0.0,120.0,0.0,45.0,77.0,0.0,69.0,0.0,0.0,5380.0,16396.0,0.0,997.0,2514.0,0.0,867.0,470.0,0.0,167.0,54.0,4026.0,0.0,1897.0,0.0,41.0,1480.0,0.0,2671.0,0.0,128.0,0.0,16.0,0.0,124.0,0.0,3.0,0.0,89.0,0.0,9.0,0.0,227.0,0.0,159.0,0.0,294.0,0.0,888.0,0.0,24.0,0.0,354.0,1157.0,0.0,244.0,0.0,1282.0,0.0,960.0,0.0,499.0,0.0,0.0,0.0,8468.0,0.0,2.0,1872.0,0.0,142.0,0.0,140.0,0.0,631.0,0.0,3064.0,0.0,1959.0,0.0,0.0,1.0
2024-11-01 02:15:00+01:00,0.0,120.0,,,,,,0.0,0.0,5373.0,16341.0,,,,,,,,,46.0,3988.0,0.0,1949.0,,,,,,0.0,126.0,0.0,15.0,,,,,,,,,,,,,,,0.0,888.0,,,0.0,349.0,1148.0,,,,,,,,,,,0.0,8468.0,,,,0.0,142.0,,,,,,,,,,,
