CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2022-11-01 00:00:00+01:00,0.0,1088.0,0.0,2153.0,1498.0,0.0,49.0,0.0,0.0,5300.0,15780.0,0.0,699.0,850.0,0.0,120.0,147.0,0.0,37.0,33.0,3741.0,0.0,1124.0,0.0,12688.0,0.0,1748.0,0.0,49.0,0.0,63.0,0.0,96.0,0.0,4.0,0.0,14.0,0.0,7.0,0.0,16.0,0.0,14.0,0.0,110.0,0.0,88.0,9.0,0.0,1490.0,3686.0,,,,,,,,,,,0.0,428.0,0.0,7.0,1122.0,3.0,275.0,0.0,838.0,0.0,1690.0,0.0,419.0,0.0,63.0,0.0,0.0,1.0
2022-11-01 00:15:00+01:00,0.0,1096.0,,,,,,,0.0,5318.0,15973.0,,,,,,,,,35.0,3638.0,,,,,,,,,0.0,65.0,,,,,,,,,,,,,,,,,,0.0,1506.0,3716.0,,,,,,,,,,,,,,,,3.0,275.0,,,,,,,,,,,
2022-11-01 00:30:00+01:00,0.0,1108.0,,,,,,,0.0,5342.0,16162.0,,,,,,,,,36.0,3559.0,,,,,,,,,0.0,67.0,,,,,,,,,,,,,,,,,,0.0,1519.0,3750.0,,,,,,,,,,,,,,,,3.0,274.0,,,,,,,,,,,
2022-11-01 00:45:00+01:00,0.0,1116.0,,,,,,,0.0,5367.0,16341.0,,,,,,,,,38.0,3508.0,,,,,,,,,0.0,68.0,,,,,,,,,,,,,,,,,,0.0,1533.0,3785.0,,,,,,,,,,,,,,,,3.0,274.0,,,,,,,,,,,
2022-11-01 01:00:00+01:00,0.0,1116.0,0.0,2160.0,1594.0,0.0,31.0,0.0,0.0,5173.0,16536.0,0.0,748.0,1120.0,0.0,137.0,189.0,0.0,35.0,41.0,3442.0,0.0,1044.0,0.0,12991.0,0.0,1806.0,0.0,51.0,0.0,70.0,0.0,83.0,0.0,4.0,0.0,13.0,0.0,7.0,0.0,18.0,0.0,10.0,0.0,92.0,0.0,69.0,6.0,0.0,1547.0,3818.0,,,,,,,,,,,0.0,483.0,0.0,1.0,328.0,3.0,191.0,0.0,809.0,0.0,1556.0,0.0,331.0,0.0,81.0,0.0,0.0,1.0
2022-11-01 01:15:00+01:00,0.0,1108.0,,,,,,,0.0,5199.0,16739.0,,,,,,,,,43.0,3438.0,,,,,,,,,0.0,72.0,,,,,,,,,,,,,,,,,,0.0,1555.0,3877.0,,,,,,,,,,,,,,,,3.0,191.0,,,,,,,,,,,
2022-11-01 01:30:00+01:00,0.0,1100.0,,,,,,,0.0,5219.0,16940.0,,,,,,,,,43.0,3452.0,,,,,,,,,0.0,73.0,,,,,,,,,,,,,,,,,,0.0,1557.0,3965.0,,,,,,,,,,,,,,,,3.0,191.0,,,,,,,,,,,
2022-11-01 01:45:00+01:00,0.0,1092.0,,,,,,,0.0,5237.0,17141.0,,,,,,,,,43.0,3473.0,,,,,,,,,0.0,75.0,,,,,,,,,,,,,,,,,,0.0,1560.0,4051.0,,,,,,,,,,,,,,,,3.0,191.0,,,,,,,,,,,
2022-11-01 02:00:00+01:00,0.0,1076.0,0.0,2163.0,1705.0,0.0,27.0,0.0,0.0,5261.0,17350.0,0.0,836.0,1406.0,0.0,164.0,218.0,0.0,33.0,43.0,3533.0,0.0,1052.0,0.0,12943.0,0.0,1876.0,0.0,56.0,0.0,76.0,0.0,76.0,0.0,4.0,0.0,12.0,0.0,7.0,0.0,20.0,0.0,11.0,0.0,74.0,0.0,57.0,5.0,0.0,1562.0,4141.0,,,,,,,,,,,0.0,561.0,0.0,1.0,579.0,3.0,125.0,0.0,795.0,0.0,1386.0,0.0,255.0,0.0,116.0,0.0,0.0,1.0
2022-11-01 02:15:00+01:00,0.0,1056.0,,,,,,,0.0,5285.0,17575.0,,,,,,,,,42.0,3524.0,,,,,,,,,0.0,76.0,,,,,,,,,,,,,,,,,,0.0,1564.0,4221.0,,,,,,,,,,,,,,,,3.0,125.0,,,,,,,,,,,
2022-11-01 02:30:00+01:00,0.0,1032.0,,,,,,,0.0,5306.0,17792.0,,,,,,,,,42.0,3485.0,,,,,,,,,0.0,76.0,,,,,,,,,,,,,,,,,,0.0,1564.0,4298.0,,,,,,,,,,,,,,,,3.0,125.0,,,,,,,,,,,
2022-11-01 02:45:00+01:00,0.0,1008.0,,,,,,,0.0,5331.0,17750.0,,,,,,,,,42.0,3423.0,,,,,,,,,0.0,76.0,,,,,,,,,,,,,,,,,,0.0,1564.0,4376.0,,,,,,,,,,,,,,,,3.0,124.0,,,,,,,,,,,
2022-11-01 03:00:00+01:00,0.0,976.0,0.0,2162.0,1799.0,0.0,17.0,0.0,0.0,5357.0,17680.0,0.0,910.0,1719.0,0.0,192.0,249.0,0.0,32.0,42.0,3339.0,0.0,1079.0,0.0,12895.0,0.0,1933.0,0.0,56.0,0.0,76.0,0.0,77.0,0.0,5.0,0.0,20.0,0.0,8.0,0.0,22.0,0.0,17.0,0.0,67.0,0.0,40.0,4.0,0.0,1565.0,4454.0,,,,,,,,,,,0.0,633.0,0.0,0.0,676.0,3.0,72.0,0.0,792.0,0.0,1202.0,0.0,200.0,0.0,164.0,0.0,0.0,1.0
2022-11-01 03:15:00+01:00,0.0,936.0,,,,,,,0.0,5395.0,17887.0,,,,,,,,,41.0,3274.0,,,,,,,,,0.0,76.0,,,,,,,,,,,,,,,,,,0.0,1563.0,4525.0,,,,,,,,,,,,,,,,3.0,72.0,,,,,,,,,,,
2022-11-01 03:30:00+01:00,0.0,896.0,,,,,,,0.0,5429.0,18084.0,,,,,,,,,38.0,3223.0,,,,,,,,,0.0,76.0,,,,,,,,,,,,,,,,,,0.0,1560.0,4591.0,,,,,,,,,,,,,,,,3.0,72.0,,,,,,,,,,,
2022-11-01 03:45:00+01:00,0.0,852.0,,,,,,,0.0,5463.0,18287.0,,,,,,,,,35.0,3185.0,,,,,,,,,0.0,76.0,,,,,,,,,,,,,,,,,,0.0,1556.0,4655.0,,,,,,,,,,,,,,,,3.0,72.0,,,,,,,,,,,
