CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2022-03-01 00:00:00+01:00,0.0,300.0,0.0,1673.0,580.0,0.0,604.0,0.0,0.0,5068.0,18200.0,0.0,1022.0,1821.0,0.0,271.0,370.0,0.0,88.0,45.0,3203.0,0.0,2602.0,0.0,4015.0,0.0,871.0,0.0,722.0,0.0,100.0,0.0,203.0,0.0,69.0,0.0,728.0,0.0,4.0,0.0,33.0,0.0,171.0,0.0,2274.0,0.0,74.0,8.0,0.0,881.0,2235.0,0.0,181.0,0.0,1050.0,0.0,943.0,0.0,322.0,0.0,0.0,0.0,772.0,0.0,2.0,350.0,0.0,2459.0,0.0,462.0,0.0,3483.0,0.0,2063.0,0.0,856.0,0.0,0.0,1.0
2022-03-01 00:15:00+01:00,0.0,296.0,,,,,,,0.0,5014.0,17950.0,,,,,,,,,,,,,,,,,,,0.0,98.0,,,,,,,,,,,,,,,,,,0.0,890.0,2212.0,,,,,,,,,,,,,,,,0.0,2459.0,,,,,,,,,,,
2022-03-01 00:30:00+01:00,0.0,288.0,,,,,,,0.0,4955.0,17700.0,,,,,,,,,,,,,,,,,,,0.0,96.0,,,,,,,,,,,,,,,,,,0.0,904.0,2190.0,,,,,,,,,,,,,,,,0.0,2459.0,,,,,,,,,,,
2022-03-01 00:45:00+01:00,0.0,280.0,,,,,,,0.0,4894.0,17452.0,,,,,,,,,,,,,,,,,,,0.0,94.0,,,,,,,,,,,,,,,,,,0.0,918.0,2161.0,,,,,,,,,,,,,,,,0.0,2459.0,,,,,,,,,,,
2022-03-01 01:00:00+01:00,0.0,276.0,0.0,1559.0,579.0,0.0,612.0,0.0,0.0,4710.0,17229.0,0.0,1027.0,1733.0,0.0,268.0,373.0,0.0,87.0,41.0,3363.0,0.0,2643.0,0.0,3880.0,0.0,846.0,0.0,726.0,0.0,92.0,0.0,190.0,0.0,70.0,0.0,731.0,0.0,7.0,0.0,35.0,0.0,179.0,0.0,2357.0,0.0,69.0,9.0,0.0,932.0,2134.0,0.0,188.0,0.0,924.0,0.0,925.0,0.0,341.0,0.0,0.0,0.0,739.0,0.0,3.0,358.0,0.0,2404.0,0.0,486.0,0.0,3477.0,0.0,2060.0,0.0,870.0,0.0,0.0,1.0
2022-03-01 01:15:00+01:00,0.0,272.0,,,,,,,0.0,4631.0,17021.0,,,,,,,,,,,,,,,,,,,0.0,91.0,,,,,,,,,,,,,,,,,,0.0,934.0,2113.0,,,,,,,,,,,,,,,,0.0,2404.0,,,,,,,,,,,
2022-03-01 01:30:00+01:00,0.0,268.0,,,,,,,0.0,4548.0,16826.0,,,,,,,,,,,,,,,,,,,0.0,89.0,,,,,,,,,,,,,,,,,,0.0,925.0,2097.0,,,,,,,,,,,,,,,,0.0,2404.0,,,,,,,,,,,
2022-03-01 01:45:00+01:00,0.0,264.0,,,,,,,0.0,4463.0,16634.0,,,,,,,,,,,,,,,,,,,0.0,87.0,,,,,,,,,,,,,,,,,,0.0,915.0,2081.0,,,,,,,,,,,,,,,,0.0,2404.0,,,,,,,,,,,
2022-03-01 02:00:00+01:00,0.0,260.0,0.0,1390.0,568.0,0.0,614.0,0.0,0.0,4377.0,16457.0,0.0,1024.0,1593.0,0.0,252.0,347.0,0.0,85.0,37.0,3608.0,0.0,2664.0,0.0,3835.0,0.0,847.0,0.0,730.0,0.0,86.0,0.0,164.0,0.0,70.0,0.0,721.0,0.0,10.0,0.0,44.0,0.0,176.0,0.0,2351.0,0.0,64.0,10.0,0.0,906.0,2063.0,0.0,149.0,0.0,702.0,0.0,995.0,0.0,353.0,0.0,0.0,0.0,712.0,0.0,4.0,418.0,0.0,2357.0,0.0,466.0,0.0,3507.0,0.0,2060.0,0.0,880.0,0.0,0.0,1.0
2022-03-01 02:15:00+01:00,0.0,260.0,,,,,,,0.0,4187.0,16268.0,,,,,,,,,,,,,,,,,,,0.0,84.0,,,,,,,,,,,,,,,,,,0.0,895.0,2045.0,,,,,,,,,,,,,,,,0.0,2357.0,,,,,,,,,,,
