CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2022-12-01 00:00:00+01:00,0.0,276.0,0.0,274.0,249.0,0.0,493.0,0.0,0.0,981.0,2841.0,0.0,268.0,361.0,0.0,18.0,31.0,0.0,2.0,3.0,2406.0,0.0,172.0,0.0,3273.0,0.0,1570.0,0.0,525.0,0.0,10.0,0.0,429.0,0.0,49.0,0.0,653.0,0.0,33.0,0.0,34.0,0.0,543.0,0.0,2045.0,0.0,52.0,1.0,0.0,226.0,475.0,0.0,7.0,0.0,285.0,0.0,167.0,0.0,76.0,0.0,0.0,0.0,842.0,0.0,7.0,1849.0,1.0,1482.0,0.0,96.0,0.0,132.0,0.0,215.0,0.0,245.0,0.0,0.0,1.0
2022-12-01 00:15:00+01:00,0.0,272.0,,,,,,,0.0,973.0,2825.0,,,,,,,,,3.0,2485.0,,,,,,,,,0.0,10.0,,,,,,,,,,,,,,,,,,0.0,225.0,483.0,,,,,,,,,,,,,,,,1.0,1482.0,,,,,,,,,,,
2022-12-01 00:30:00+01:00,0.0,272.0,,,,,,,0.0,968.0,2814.0,,,,,,,,,3.0,2575.0,,,,,,,,,0.0,11.0,,,,,,,,,,,,,,,,,,0.0,222.0,494.0,,,,,,,,,,,,,,,,1.0,1483.0,,,,,,,,,,,
2022-12-01 00:45:00+01:00,0.0,268.0,,,,,,,0.0,962.0,2809.0,,,,,,,,,4.0,2674.0,,,,,,,,,0.0,11.0,,,,,,,,,,,,,,,,,,0.0,218.0,505.0,,,,,,,,,,,,,,,,1.0,1484.0,,,,,,,,,,,
2022-12-01 01:00:00+01:00,0.0,264.0,0.0,309.0,248.0,0.0,497.0,0.0,0.0,947.0,2817.0,0.0,265.0,355.0,0.0,14.0,29.0,0.0,2.0,4.0,2780.0,0.0,182.0,0.0,3233.0,0.0,1659.0,0.0,521.0,0.0,11.0,0.0,436.0,0.0,47.0,0.0,598.0,0.0,32.0,0.0,36.0,0.0,575.0,0.0,1993.0,0.0,52.0,1.0,0.0,215.0,517.0,0.0,8.0,0.0,272.0,0.0,158.0,0.0,73.0,0.0,0.0,0.0,829.0,0.0,4.0,2023.0,1.0,1546.0,0.0,103.0,0.0,135.0,0.0,220.0,0.0,237.0,0.0,0.0,1.0
2022-12-01 01:15:00+01:00,0.0,260.0,,,,,,,0.0,964.0,2824.0,,,,,,,,,5.0,2889.0,,,,,,,,,0.0,12.0,,,,,,,,,,,,,,,,,,0.0,218.0,528.0,,,,,,,,,,,,,,,,1.0,1547.0,,,,,,,,,,,
2022-12-01 01:30:00+01:00,0.0,252.0,,,,,,,0.0,973.0,2822.0,,,,,,,,,5.0,3001.0,,,,,,,,,0.0,12.0,,,,,,,,,,,,,,,,,,0.0,226.0,535.0,,,,,,,,,,,,,,,,1.0,1547.0,,,,,,,,,,,
2022-12-01 01:45:00+01:00,0.0,248.0,,,,,,,0.0,982.0,2818.0,,,,,,,,,5.0,3115.0,,,,,,,,,0.0,13.0,,,,,,,,,,,,,,,,,,0.0,235.0,544.0,,,,,,,,,,,,,,,,1.0,1548.0,,,,,,,,,,,
2022-12-01 02:00:00+01:00,0.0,240.0,0.0,377.0,265.0,0.0,495.0,0.0,0.0,992.0,2817.0,0.0,291.0,355.0,0.0,13.0,29.0,0.0,2.0,5.0,3232.0,0.0,196.0,0.0,3309.0,0.0,1709.0,0.0,522.0,0.0,13.0,0.0,457.0,0.0,46.0,0.0,554.0,0.0,31.0,0.0,40.0,0.0,597.0,0.0,1950.0,0.0,53.0,1.0,0.0,244.0,553.0,0.0,8.0,0.0,262.0,0.0,154.0,0.0,70.0,0.0,0.0,0.0,823.0,0.0,3.0,2143.0,1.0,1605.0,0.0,114.0,0.0,134.0,0.0,223.0,0.0,230.0,0.0,0.0,1.0
2022-12-01 02:15:00+01:00,0.0,232.0,,,,,,,0.0,997.0,2819.0,,,,,,,,,5.0,3356.0,,,,,,,,,0.0,13.0,,,,,,,,,,,,,,,,,,0.0,253.0,564.0,,,,,,,,,,,,,,,,1.0,1605.0,,,,,,,,,,,
