CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2023-08-01 00:00:00+02:00,0.0,264.0,0.0,1723.0,1118.0,0.0,87.0,0.0,0.0,1943.0,19759.0,0.0,208.0,246.0,0.0,348.0,118.0,0.0,23.0,600.0,7222.0,0.0,1933.0,0.0,,9876.0,0.0,720.0,0.0,78.0,0.0,60.0,0.0,236.0,0.0,16.0,0.0,34.0,0.0,9.0,0.0,194.0,0.0,231.0,0.0,128.0,0.0,219.0,9.0,0.0,1051.0,2310.0,0.0,24.0,0.0,21.0,0.0,177.0,0.0,499.0,0.0,0.0,0.0,3965.0,0.0,2.0,2556.0,0.0,93.0,0.0,735.0,0.0,762.0,0.0,225.0,0.0,183.0,0.0,0.0,1.0
2023-08-01 00:15:00+02:00,0.0,260.0,,,,,,,0.0,1973.0,19699.0,,,,,,,,,594.0,7176.0,0.0,1931.0,,,,,,,,0.0,63.0,,,,,,,,,,,,,,,,,,0.0,1038.0,2270.0,,,,,,,,,,,,,,,,0.0,93.0,,,,,,,,,,,
2023-08-01 00:30:00+02:00,0.0,252.0,,,,,,,0.0,1998.0,19635.0,,,,,,,,,587.0,7131.0,0.0,1928.0,,,,,,,,0.0,65.0,,,,,,,,,,,,,,,,,,0.0,1023.0,2229.0,,,,,,,,,,,,,,,,0.0,93.0,,,,,,,,,,,
2023-08-01 00:45:00+02:00,0.0,244.0,,,,,,,0.0,2027.0,19564.0,,,,,,,,,581.0,7089.0,0.0,1926.0,,,,,,,,0.0,68.0,,,,,,,,,,,,,,,,,,0.0,1009.0,2184.0,,,,,,,,,,,,,,,,0.0,93.0,,,,,,,,,,,
2023-08-01 01:00:00+02:00,0.0,240.0,0.0,1686.0,1011.0,0.0,97.0,0.0,0.0,2342.0,19481.0,0.0,252.0,311.0,0.0,422.0,135.0,0.0,23.0,574.0,7040.0,0.0,1931.0,0.0,,9888.0,0.0,778.0,0.0,65.0,0.0,69.0,0.0,233.0,0.0,16.0,0.0,38.0,0.0,10.0,0.0,189.0,0.0,216.0,0.0,131.0,0.0,251.0,10.0,0.0,994.0,2145.0,0.0,12.0,0.0,31.0,0.0,427.0,0.0,486.0,0.0,0.0,0.0,3997.0,0.0,2.0,2555.0,0.0,94.0,0.0,766.0,0.0,814.0,0.0,206.0,0.0,131.0,0.0,0.0,1.0
2023-08-01 01:15:00+02:00,0.0,240.0,,,,,,,0.0,2446.0,19441.0,,,,,,,,,570.0,7008.0,0.0,1922.0,,,,,,,,0.0,70.0,,,,,,,,,,,,,,,,,,0.0,990.0,2095.0,,,,,,,,,,,,,,,,0.0,94.0,,,,,,,,,,,
2023-08-01 01:30:00+02:00,0.0,240.0,,,,,,,0.0,2546.0,19422.0,,,,,,,,,566.0,6982.0,0.0,1906.0,,,,,,,,0.0,70.0,,,,,,,,,,,,,,,,,,0.0,997.0,2040.0,,,,,,,,,,,,,,,,0.0,94.0,,,,,,,,,,,
2023-08-01 01:45:00+02:00,0.0,240.0,,,,,,,0.0,2641.0,19432.0,,,,,,,,,564.0,6959.0,0.0,1879.0,,,,,,,,0.0,70.0,,,,,,,,,,,,,,,,,,0.0,1005.0,1983.0,,,,,,,,,,,,,,,,0.0,94.0,,,,,,,,,,,
2023-08-01 02:00:00+02:00,0.0,248.0,0.0,1662.0,925.0,0.0,84.0,0.0,0.0,2727.0,19550.0,0.0,240.0,339.0,0.0,416.0,133.0,0.0,28.0,563.0,6945.0,0.0,1835.0,0.0,,9889.0,0.0,850.0,0.0,59.0,0.0,71.0,0.0,235.0,0.0,15.0,0.0,49.0,0.0,11.0,0.0,184.0,0.0,205.0,0.0,134.0,0.0,271.0,11.0,0.0,1012.0,1930.0,0.0,13.0,0.0,41.0,0.0,427.0,0.0,464.0,0.0,0.0,0.0,3937.0,0.0,1.0,2535.0,0.0,97.0,0.0,798.0,0.0,873.0,0.0,195.0,0.0,102.0,0.0,0.0,1.0
2023-08-01 02:15:00+02:00,0.0,256.0,,,,,,,0.0,2758.0,19582.0,,,,,,,,,561.0,6919.0,0.0,1803.0,,,,,,,,0.0,74.0,,,,,,,,,,,,,,,,,,0.0,1016.0,1920.0,,,,,,,,,,,,,,,,0.0,97.0,,,,,,,,,,,
