CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Solar,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2024-10-01 02:30:00+02:00,0.0,632.0,,,,,,0.0,0.0,6281.0,26643.0,,,,,,,,,435.0,4734.0,0.0,4148.0,,,,,,0.0,127.0,0.0,32.0,,,,,,,,,,,,,,,,,,,0.0,1379.0,3558.0,,,,,,,,,,,0.0,3856.0,,,,1.0,2629.0,,,,,,,,,,,
2024-10-01 02:45:00+02:00,0.0,616.0,,,,,,0.0,0.0,6266.0,26423.0,,,,,,,,,425.0,4787.0,0.0,4131.0,,,,,,0.0,127.0,0.0,32.0,,,,,,,,,,,,,,,,,,,0.0,1379.0,3547.0,,,,,,,,,,,0.0,3841.0,,,,1.0,2629.0,,,,,,,,,,,
2024-10-01 03:00:00+02:00,0.0,600.0,0.0,2134.0,1856.0,0.0,597.0,0.0,0.0,6235.0,26185.0,0.0,982.0,2115.0,0.0,876.0,384.0,0.0,54.0,427.0,4840.0,0.0,4132.0,0.0,757.0,7890.0,0.0,696.0,0.0,112.0,0.0,33.0,0.0,168.0,0.0,10.0,0.0,54.0,0.0,7.0,0.0,20.0,0.0,121.0,0.0,344.0,0.0,529.0,0.0,1.0,0.0,1379.0,3536.0,0.0,25.0,0.0,867.0,0.0,503.0,0.0,846.0,0.0,0.0,0.0,3828.0,0.0,7.0,1039.0,1.0,2627.0,0.0,2098.0,0.0,3132.0,0.0,1040.0,0.0,980.0,0.0,0.0,1.0
2024-10-01 03:15:00+02:00,0.0,584.0,,,,,,0.0,0.0,6170.0,25929.0,,,,,,,,,405.0,4884.0,0.0,4151.0,,,,,,0.0,112.0,0.0,33.0,,,,,,,,,,,,,,,,,,,0.0,1379.0,3527.0,,,,,,,,,,,0.0,3816.0,,,,1.0,2627.0,,,,,,,,,,,
2024-10-01 03:30:00+02:00,0.0,564.0,,,,,,0.0,0.0,6090.0,25672.0,,,,,,,,,375.0,4928.0,0.0,4180.0,,,,,,0.0,112.0,0.0,33.0,,,,,,,,,,,,,,,,,,,0.0,1380.0,3515.0,,,,,,,,,,,0.0,3805.0,,,,1.0,2627.0,,,,,,,,,,,
2024-10-01 03:45:00+02:00,0.0,548.0,,,,,,0.0,0.0,6009.0,25419.0,,,,,,,,,340.0,4971.0,0.0,4256.0,,,,,,0.0,112.0,0.0,34.0,,,,,,,,,,,,,,,,,,,0.0,1381.0,3503.0,,,,,,,,,,,0.0,3793.0,,,,1.0,2627.0,,,,,,,,,,,
2024-10-01 04:00:00+02:00,0.0,532.0,0.0,2132.0,1838.0,0.0,592.0,0.0,0.0,5896.0,25172.0,0.0,982.0,2200.0,0.0,869.0,392.0,0.0,57.0,295.0,5019.0,0.0,4411.0,0.0,674.0,7243.0,0.0,750.0,0.0,97.0,0.0,34.0,0.0,164.0,0.0,11.0,0.0,52.0,0.0,8.0,0.0,20.0,0.0,108.0,0.0,309.0,0.0,513.0,0.0,1.0,0.0,1381.0,3492.0,0.0,47.0,0.0,837.0,0.0,273.0,0.0,811.0,0.0,0.0,0.0,3782.0,0.0,8.0,1048.0,1.0,2621.0,0.0,2123.0,0.0,2940.0,0.0,1007.0,0.0,1005.0,0.0,0.0,1.0
2024-10-01 04:15:00+02:00,0.0,520.0,,,,,,0.0,0.0,5795.0,24940.0,,,,,,,,,270.0,5056.0,0.0,4485.0,,,,,,0.0,97.0,0.0,34.0,,,,,,,,,,,,,,,,,,,0.0,1381.0,3478.0,,,,,,,,,,,0.0,3775.0,,,,1.0,2621.0,,,,,,,,,,,
2024-10-01 04:30:00+02:00,0.0,504.0,,,,,,0.0,0.0,5693.0,24708.0,,,,,,,,,256.0,5089.0,0.0,4513.0,,,,,,0.0,97.0,0.0,34.0,,,,,,,,,,,,,,,,,,,0.0,1381.0,3464.0,,,,,,,,,,,0.0,3768.0,,,,1.0,2621.0,,,,,,,,,,,
2024-10-01 04:45:00+02:00,0.0,488.0,,,,,,0.0,0.0,5598.0,24472.0,,,,,,,,,250.0,5119.0,0.0,4515.0,,,,,,0.0,98.0,0.0,34.0,,,,,,,,,,,,,,,,,,,0.0,1380.0,3449.0,,,,,,,,,,,0.0,3761.0,,,,1.0,2621.0,,,,,,,,,,,
2024-10-01 05:00:00+02:00,0.0,472.0,0.0,2130.0,1815.0,0.0,592.0,0.0,0.0,5495.0,24230.0,0.0,985.0,2322.0,0.0,868.0,408.0,0.0,62.0,251.0,5149.0,0.0,4463.0,0.0,637.0,6561.0,0.0,809.0,0.0,88.0,0.0,35.0,0.0,156.0,0.0,12.0,0.0,52.0,0.0,9.0,0.0,21.0,0.0,101.0,0.0,282.0,0.0,487.0,0.0,1.0,0.0,1379.0,3436.0,0.0,45.0,0.0,820.0,0.0,167.0,0.0,782.0,0.0,0.0,0.0,3750.0,0.0,8.0,1066.0,2.0,2600.0,0.0,2112.0,0.0,2814.0,1.0,1008.0,0.0,1099.0,0.0,0.0,1.0
2024-10-01 05:15:00+02:00,0.0,456.0,,,,,,0.0,0.0,5420.0,23990.0,,,,,,,,,249.0,5174.0,0.0,4443.0,,,,,,0.0,89.0,0.0,35.0,,,,,,,,,,,,,,,,,,,0.0,1379.0,3429.0,,,,,,,,,,,0.0,3737.0,,,,2.0,2599.0,,,,,,,,,,,
2024-10-01 05:30:00+02:00,0.0,440.0,,,,,,0.0,0.0,5343.0,23748.0,,,,,,,,,244.0,5198.0,1.0,4439.0,,,,,,0.0,90.0,0.0,35.0,,,,,,,,,,,,,,,,,,,0.0,1379.0,3430.0,,,,,,,,,,,0.0,3724.0,,,,2.0,2599.0,,,,,,,,,,,
2024-10-01 05:45:00+02:00,0.0,428.0,,,,,,0.0,0.0,5264.0,23503.0,,,,,,,,,237.0,5222.0,0.0,4431.0,,,,,,0.0,91.0,0.0,35.0,,,,,,,,,,,,,,,,,,,0.0,1379.0,3431.0,,,,,,,,,,,0.0,3711.0,,,,2.0,2599.0,,,,,,,,,,,
2024-10-01 06:00:00+02:00,0.0,416.0,0.0,2130.0,1784.0,0.0,588.0,1.0,0.0,5184.0,23645.0,0.0,989.0,2255.0,0.0,871.0,431.0,5.0,70.0,227.0,5249.0,0.0,4429.0,0.0,595.0,6011.0,120.0,854.0,1.0,70.0,0.0,35.0,0.0,147.0,0.0,15.0,0.0,56.0,0.0,11.0,0.0,22.0,0.0,89.0,0.0,255.0,0.0,451.0,0.0,2.0,0.0,1380.0,3431.0,0.0,41.0,0.0,818.0,0.0,95.0,0.0,759.0,0.0,0.0,0.0,3707.0,0.0,9.0,1095.0,14.0,2574.0,0.0,2175.0,0.0,2771.0,1.0,1026.0,1.0,1127.0,0.0,1.0,1.0
2024-10-01 06:15:00+02:00,0.0,404.0,,,,,,1.0,0.0,5125.0,23367.0,,,,,,,,,218.0,5269.0,0.0,4418.0,,,,,,1.0,70.0,0.0,35.0,,,,,,,,,,,,,,,,,,,0.0,1379.0,3420.0,,,,,,,,,,,1.0,3702.0,,,,15.0,2574.0,,,,,,,,,,,
2024-10-01 06:30:00+02:00,0.0,392.0,,,,,,5.0,0.0,5064.0,23083.0,,,,,,,,,212.0,5286.0,2.0,4403.0,,,,,,2.0,70.0,11.0,36.0,,,,,,,,,,,,,,,,,,,0.0,1379.0,3401.0,,,,,,,,,,,2.0,3697.0,,,,17.0,2574.0,,,,,,,,,,,
2024-10-01 06:45:00+02:00,0.0,384.0,,,,,,19.0,1.0,5004.0,22810.0,,,,,,,,,206.0,5297.0,15.0,4382.0,,,,,,2.0,70.0,90.0,36.0,,,,,,,,,,,,,,,,,,,0.0,1378.0,3381.0,,,,,,,,,,,36.0,3692.0,,,,24.0,2574.0,,,,,,,,,,,
2024-10-01 07:00:00+02:00,68.0,372.0,4.0,2127.0,1765.0,15.0,589.0,50.0,40.0,4947.0,22511.0,7.0,992.0,2111.0,10.0,877.0,415.0,72.0,69.0,201.0,5327.0,37.0,4350.0,0.0,556.0,5460.0,1093.0,857.0,7.0,53.0,173.0,36.0,26.0,139.0,27.0,17.0,89.0,57.0,34.0,13.0,12.0,21.0,95.0,67.0,217.0,222.0,21.0,404.0,3.0,4.0,0.0,1378.0,3363.0,0.0,39.0,0.0,786.0,0.0,56.0,0.0,704.0,0.0,0.0,228.0,3650.0,0.0,10.0,1133.0,167.0,2566.0,0.0,2067.0,0.0,2458.0,6.0,1043.0,5.0,1146.0,6.0,45.0,1.0
2024-10-01 07:15:00+02:00,120.0,364.0,,,,,,96.0,159.0,4900.0,22246.0,,,,,,,,,199.0,5313.0,57.0,4327.0,,,,,,7.0,53.0,310.0,36.0,,,,,,,,,,,,,,,,,,,0.0,1377.0,3348.0,,,,,,,,,,,530.0,3597.0,,,,189.0,2567.0,,,,,,,,,,,
2024-10-01 07:30:00+02:00,140.0,356.0,,,,,,155.0,422.0,4851.0,21940.0,,,,,,,,,200.0,5281.0,76.0,4302.0,,,,,,7.0,53.0,496.0,36.0,,,,,,,,,,,,,,,,,,,0.0,1377.0,3334.0,,,,,,,,,,,917.0,3543.0,,,,214.0,2567.0,,,,,,,,,,,
2024-10-01 07:45:00+02:00,176.0,348.0,,,,,,228.0,908.0,4787.0,21556.0,,,,,,,,,209.0,5235.0,99.0,4294.0,,,,,,7.0,53.0,698.0,36.0,,,,,,,,,,,,,,,,,,,0.0,1377.0,3320.0,,,,,,,,,,,1373.0,3489.0,,,,240.0,2568.0,,,,,,,,,,,
2024-10-01 08:00:00+02:00,220.0,336.0,205.0,2121.0,1776.0,419.0,588.0,307.0,1647.0,4740.0,21118.0,150.0,993.0,2035.0,105.0,886.0,411.0,168.0,65.0,459.0,5193.0,129.0,4320.0,1.0,544.0,4880.0,2872.0,803.0,33.0,42.0,914.0,36.0,129.0,130.0,194.0,19.0,579.0,57.0,279.0,14.0,171.0,19.0,469.0,46.0,911.0,177.0,74.0,337.0,21.0,9.0,0.0,1377.0,3308.0,0.0,33.0,0.0,761.0,0.0,40.0,0.0,654.0,0.0,0.0,1903.0,3350.0,12.0,11.0,1162.0,520.0,2549.0,0.0,1771.0,2.0,1949.0,44.0,970.0,46.0,1134.0,36.0,145.0,1.0
2024-10-01 08:15:00+02:00,280.0,316.0,,,,,,434.0,2623.0,4650.0,20677.0,,,,,,,,,778.0,5127.0,153.0,4292.0,,,,,,33.0,42.0,1134.0,36.0,,,,,,,,,,,,,,,,,,,33.0,1376.0,3322.0,,,,,,,,,,,2546.0,3183.0,,,,552.0,2550.0,,,,,,,,,,,
2024-10-01 08:30:00+02:00,352.0,300.0,,,,,,548.0,3756.0,4629.0,20285.0,,,,,,,,,1281.0,5056.0,175.0,4229.0,,,,,,32.0,40.0,1350.0,36.0,,,,,,,,,,,,,,,,,,,65.0,1375.0,3363.0,,,,,,,,,,,3241.0,3017.0,,,,583.0,2550.0,,,,,,,,,,,
2024-10-01 08:45:00+02:00,432.0,280.0,,,,,,666.0,4958.0,4614.0,19918.0,,,,,,,,,1940.0,4979.0,197.0,4140.0,,,,,,32.0,40.0,1555.0,36.0,,,,,,,,,,,,,,,,,,,96.0,1375.0,3405.0,,,,,,,,,,,3899.0,2850.0,,,,612.0,2551.0,,,,,,,,,,,
2024-10-01 09:00:00+02:00,524.0,260.0,718.0,2113.0,1843.0,1039.0,592.0,811.0,6187.0,4526.0,19602.0,345.0,991.0,2330.0,177.0,886.0,481.0,263.0,48.0,3742.0,4911.0,219.0,4006.0,961.0,465.0,4704.0,4403.0,722.0,61.0,26.0,1748.0,36.0,237.0,136.0,449.0,20.0,1259.0,58.0,773.0,14.0,425.0,19.0,844.0,37.0,1631.0,124.0,121.0,267.0,31.0,13.0,127.0,1374.0,3446.0,0.0,26.0,0.0,753.0,0.0,31.0,0.0,621.0,0.0,0.0,4453.0,2641.0,270.0,13.0,1135.0,885.0,2566.0,1.0,1404.0,8.0,1460.0,129.0,866.0,123.0,1159.0,83.0,232.0,1.0
2024-10-01 09:15:00+02:00,620.0,232.0,,,,,,943.0,7476.0,4533.0,19372.0,,,,,,,,,4923.0,4819.0,239.0,3890.0,,,,,,61.0,26.0,1924.0,36.0,,,,,,,,,,,,,,,,,,,175.0,1373.0,3483.0,,,,,,,,,,,4930.0,2435.0,,,,912.0,2566.0,,,,,,,,,,,
2024-10-01 09:30:00+02:00,724.0,208.0,,,,,,1076.0,8782.0,4540.0,19145.0,,,,,,,,,6127.0,4722.0,257.0,3790.0,,,,,,60.0,24.0,2083.0,36.0,,,,,,,,,,,,,,,,,,,223.0,1372.0,3520.0,,,,,,,,,,,5358.0,2228.0,,,,938.0,2566.0,,,,,,,,,,,
2024-10-01 09:45:00+02:00,832.0,180.0,,,,,,1196.0,10040.0,4543.0,18923.0,,,,,,,,,7302.0,4623.0,274.0,3650.0,,,,,,60.0,24.0,2223.0,36.0,,,,,,,,,,,,,,,,,,,273.0,1371.0,3556.0,,,,,,,,,,,5751.0,2021.0,,,,961.0,2567.0,,,,,,,,,,,
2024-10-01 10:00:00+02:00,928.0,164.0,1420.0,2105.0,1891.0,1602.0,591.0,1299.0,11238.0,4549.0,18713.0,426.0,989.0,2516.0,193.0,886.0,514.0,326.0,41.0,9109.0,4501.0,290.0,3445.0,3000.0,459.0,4459.0,5388.0,650.0,86.0,22.0,2343.0,36.0,295.0,156.0,652.0,20.0,1721.0,64.0,1292.0,15.0,600.0,21.0,1026.0,35.0,2057.0,95.0,156.0,228.0,50.0,16.0,319.0,1370.0,3589.0,0.0,19.0,0.0,764.0,0.0,24.0,0.0,610.0,0.0,0.0,6119.0,1981.0,775.0,14.0,1023.0,1133.0,2558.0,2.0,1124.0,16.0,978.0,236.0,781.0,210.0,1268.0,129.0,288.0,1.0
2024-10-01 10:15:00+02:00,1000.0,160.0,,,,,,1375.0,12391.0,4569.0,18568.0,,,,,,,,,10170.0,4424.0,304.0,3334.0,,,,,,86.0,22.0,2444.0,36.0,,,,,,,,,,,,,,,,,,,366.0,1368.0,3624.0,,,,,,,,,,,6461.0,1979.0,,,,1153.0,2558.0,,,,,,,,,,,
2024-10-01 10:30:00+02:00,1036.0,160.0,,,,,,1437.0,13463.0,4588.0,18422.0,,,,,,,,,11059.0,4368.0,315.0,3279.0,,,,,,85.0,20.0,2527.0,36.0,,,,,,,,,,,,,,,,,,,412.0,1366.0,3656.0,,,,,,,,,,,6769.0,1976.0,,,,1171.0,2558.0,,,,,,,,,,,
2024-10-01 10:45:00+02:00,1060.0,160.0,,,,,,1493.0,14453.0,4603.0,18266.0,,,,,,,,,11796.0,4334.0,325.0,3271.0,,,,,,84.0,19.0,2591.0,36.0,,,,,,,,,,,,,,,,,,,458.0,1364.0,3687.0,,,,,,,,,,,7034.0,1973.0,,,,1185.0,2558.0,,,,,,,,,,,
2024-10-01 11:00:00+02:00,1104.0,160.0,2130.0,2095.0,1892.0,2043.0,590.0,1487.0,15409.0,4618.0,18111.0,524.0,988.0,2490.0,225.0,884.0,517.0,353.0,48.0,12667.0,4279.0,333.0,3345.0,4328.0,421.0,4247.0,5906.0,585.0,107.0,37.0,2640.0,35.0,328.0,172.0,762.0,23.0,1964.0,93.0,1752.0,14.0,681.0,25.0,1122.0,41.0,2262.0,101.0,176.0,212.0,58.0,18.0,504.0,1363.0,3717.0,0.0,11.0,0.0,780.0,0.0,18.0,0.0,611.0,0.0,0.0,7251.0,2024.0,1304.0,15.0,905.0,1272.0,2553.0,3.0,1002.0,24.0,661.0,328.0,791.0,279.0,1378.0,169.0,318.0,1.0
2024-10-01 11:15:00+02:00,1164.0,164.0,,,,,,1546.0,16340.0,4652.0,17855.0,,,,,,,,,13203.0,4289.0,338.0,3374.0,,,,,,107.0,37.0,2673.0,35.0,,,,,,,,,,,,,,,,,,,562.0,1361.0,3734.0,,,,,,,,,,,7423.0,2104.0,,,,1281.0,2553.0,,,,,,,,,,,
2024-10-01 11:30:00+02:00,1224.0,168.0,,,,,,1599.0,17148.0,4681.0,17593.0,,,,,,,,,13674.0,4321.0,342.0,3379.0,,,,,,106.0,34.0,2693.0,35.0,,,,,,,,,,,,,,,,,,,621.0,1360.0,3734.0,,,,,,,,,,,7551.0,2185.0,,,,1289.0,2553.0,,,,,,,,,,,
2024-10-01 11:45:00+02:00,1276.0,176.0,,,,,,1644.0,17790.0,4711.0,17330.0,,,,,,,,,14083.0,4372.0,343.0,3404.0,,,,,,105.0,34.0,2699.0,34.0,,,,,,,,,,,,,,,,,,,681.0,1359.0,3735.0,,,,,,,,,,,7635.0,2266.0,,,,1295.0,2553.0,,,,,,,,,,,
2024-10-01 12:00:00+02:00,1320.0,180.0,2599.0,2085.0,1850.0,2292.0,581.0,1698.0,18281.0,4739.0,17073.0,526.0,981.0,2587.0,232.0,883.0,540.0,351.0,54.0,14571.0,4418.0,341.0,3448.0,5513.0,417.0,4355.0,6012.0,544.0,111.0,51.0,2693.0,34.0,339.0,196.0,792.0,25.0,2054.0,153.0,1997.0,13.0,705.0,32.0,1164.0,53.0,2308.0,130.0,175.0,198.0,58.0,19.0,741.0,1358.0,3736.0,0.0,10.0,0.0,778.0,0.0,16.0,0.0,617.0,0.0,0.0,7661.0,2297.0,1744.0,14.0,890.0,1314.0,2547.0,4.0,910.0,28.0,520.0,366.0,845.0,323.0,1393.0,206.0,319.0,1.0
2024-10-01 12:15:00+02:00,1352.0,188.0,,,,,,1717.0,18614.0,4778.0,16788.0,,,,,,,,,14862.0,4498.0,339.0,3466.0,,,,,,111.0,50.0,2682.0,34.0,,,,,,,,,,,,,,,,,,,768.0,1355.0,3733.0,,,,,,,,,,,7659.0,2308.0,,,,1316.0,2547.0,,,,,,,,,,,
2024-10-01 12:30:00+02:00,1380.0,196.0,,,,,,1727.0,18832.0,4820.0,16502.0,,,,,,,,,15092.0,4587.0,335.0,3466.0,,,,,,111.0,49.0,2668.0,33.0,,,,,,,,,,,,,,,,,,,799.0,1350.0,3724.0,,,,,,,,,,,7603.0,2319.0,,,,1318.0,2546.0,,,,,,,,,,,
