CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Solar,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2024-08-01 00:00:00+02:00,0.0,468.0,0.0,623.0,256.0,0.0,10.0,0.0,0.0,724.0,4766.0,0.0,417.0,540.0,0.0,115.0,57.0,0.0,60.0,605.0,6189.0,0.0,1011.0,0.0,281.0,1364.0,0.0,1785.0,0.0,68.0,0.0,41.0,0.0,59.0,0.0,7.0,0.0,78.0,0.0,3.0,0.0,22.0,0.0,87.0,0.0,145.0,0.0,420.0,0.0,5.0,0.0,492.0,1086.0,0.0,89.0,0.0,442.0,0.0,340.0,0.0,266.0,0.0,0.0,0.0,939.0,0.0,18.0,1470.0,1.0,223.0,0.0,417.0,0.0,4042.0,0.0,913.0,0.0,604.0,0.0,0.0,1.0
2024-08-01 00:15:00+02:00,0.0,448.0,,,,,,0.0,0.0,711.0,4692.0,,,,,,,,,601.0,6139.0,0.0,1015.0,,,,,,0.0,67.0,0.0,42.0,,,,,,,,,,,,,,,,,,,0.0,490.0,1082.0,,,,,,,,,,,0.0,944.0,,,,1.0,223.0,,,,,,,,,,,
2024-08-01 00:30:00+02:00,0.0,428.0,,,,,,0.0,0.0,705.0,4618.0,,,,,,,,,598.0,6081.0,0.0,1018.0,,,,,,0.0,65.0,0.0,42.0,,,,,,,,,,,,,,,,,,,0.0,487.0,1080.0,,,,,,,,,,,0.0,950.0,,,,1.0,222.0,,,,,,,,,,,
2024-08-01 00:45:00+02:00,0.0,408.0,,,,,,0.0,0.0,691.0,4549.0,,,,,,,,,595.0,6013.0,0.0,1033.0,,,,,,0.0,65.0,0.0,43.0,,,,,,,,,,,,,,,,,,,0.0,484.0,1077.0,,,,,,,,,,,0.0,956.0,,,,1.0,222.0,,,,,,,,,,,
2024-08-01 01:00:00+02:00,0.0,388.0,0.0,575.0,271.0,0.0,20.0,0.0,0.0,680.0,4461.0,0.0,394.0,518.0,0.0,126.0,54.0,0.0,58.0,592.0,5964.0,0.0,1071.0,0.0,274.0,1493.0,0.0,1847.0,0.0,62.0,0.0,44.0,0.0,55.0,0.0,6.0,0.0,79.0,0.0,3.0,0.0,20.0,0.0,67.0,0.0,146.0,0.0,408.0,0.0,5.0,0.0,481.0,1072.0,0.0,66.0,0.0,418.0,0.0,326.0,0.0,266.0,0.0,0.0,0.0,963.0,0.0,4.0,1216.0,1.0,207.0,0.0,489.0,0.0,3961.0,0.0,868.0,0.0,576.0,0.0,0.0,1.0
2024-08-01 01:15:00+02:00,0.0,364.0,,,,,,0.0,0.0,668.0,4378.0,,,,,,,,,591.0,5869.0,0.0,1081.0,,,,,,0.0,62.0,0.0,45.0,,,,,,,,,,,,,,,,,,,0.0,487.0,1067.0,,,,,,,,,,,0.0,974.0,,,,1.0,207.0,,,,,,,,,,,
2024-08-01 01:30:00+02:00,0.0,340.0,,,,,,0.0,0.0,658.0,4314.0,,,,,,,,,592.0,5758.0,0.0,1075.0,,,,,,0.0,61.0,0.0,45.0,,,,,,,,,,,,,,,,,,,0.0,503.0,1057.0,,,,,,,,,,,0.0,986.0,,,,1.0,206.0,,,,,,,,,,,
2024-08-01 01:45:00+02:00,0.0,316.0,,,,,,0.0,0.0,644.0,4291.0,,,,,,,,,593.0,5636.0,0.0,1052.0,,,,,,0.0,61.0,0.0,46.0,,,,,,,,,,,,,,,,,,,0.0,518.0,1048.0,,,,,,,,,,,0.0,998.0,,,,1.0,206.0,,,,,,,,,,,
2024-08-01 02:00:00+02:00,0.0,296.0,0.0,490.0,285.0,0.0,14.0,0.0,0.0,635.0,4291.0,0.0,387.0,505.0,0.0,124.0,49.0,0.0,70.0,595.0,5510.0,0.0,998.0,0.0,301.0,1590.0,0.0,1928.0,0.0,55.0,0.0,47.0,0.0,56.0,0.0,4.0,0.0,68.0,0.0,4.0,0.0,19.0,0.0,60.0,0.0,134.0,0.0,384.0,0.0,4.0,0.0,534.0,1037.0,0.0,52.0,0.0,395.0,0.0,328.0,0.0,258.0,0.0,0.0,0.0,1003.0,0.0,4.0,1166.0,1.0,154.0,0.0,561.0,0.0,3951.0,0.0,761.0,0.0,553.0,0.0,0.0,1.0
2024-08-01 02:15:00+02:00,0.0,280.0,,,,,,0.0,0.0,625.0,4255.0,,,,,,,,,596.0,5382.0,0.0,971.0,,,,,,0.0,55.0,0.0,48.0,,,,,,,,,,,,,,,,,,,0.0,539.0,1036.0,,,,,,,,,,,0.0,1006.0,,,,1.0,154.0,,,,,,,,,,,
2024-08-01 02:30:00+02:00,0.0,260.0,,,,,,0.0,0.0,622.0,4181.0,,,,,,,,,598.0,5259.0,0.0,962.0,,,,,,0.0,53.0,0.0,48.0,,,,,,,,,,,,,,,,,,,0.0,534.0,1042.0,,,,,,,,,,,0.0,1009.0,,,,1.0,153.0,,,,,,,,,,,
2024-08-01 02:45:00+02:00,0.0,244.0,,,,,,0.0,0.0,613.0,4087.0,,,,,,,,,599.0,5141.0,0.0,954.0,,,,,,0.0,53.0,0.0,49.0,,,,,,,,,,,,,,,,,,,0.0,529.0,1049.0,,,,,,,,,,,0.0,1012.0,,,,1.0,153.0,,,,,,,,,,,
2024-08-01 03:00:00+02:00,0.0,232.0,0.0,366.0,272.0,0.0,11.0,0.0,0.0,605.0,3962.0,0.0,388.0,527.0,0.0,109.0,42.0,0.0,70.0,602.0,5025.0,0.0,952.0,0.0,315.0,1570.0,0.0,2012.0,0.0,48.0,0.0,50.0,0.0,56.0,0.0,4.0,0.0,57.0,0.0,4.0,0.0,19.0,0.0,60.0,0.0,124.0,0.0,357.0,0.0,4.0,0.0,524.0,1053.0,0.0,46.0,0.0,363.0,0.0,340.0,0.0,248.0,0.0,0.0,0.0,1009.0,0.0,4.0,1124.0,1.0,132.0,0.0,618.0,0.0,3923.0,0.0,705.0,0.0,520.0,0.0,0.0,1.0
2024-08-01 03:15:00+02:00,0.0,228.0,,,,,,0.0,0.0,589.0,3824.0,,,,,,,,,601.0,4917.0,0.0,956.0,,,,,,0.0,47.0,0.0,50.0,,,,,,,,,,,,,,,,,,,0.0,519.0,1060.0,,,,,,,,,,,0.0,999.0,,,,1.0,132.0,,,,,,,,,,,
2024-08-01 03:30:00+02:00,0.0,220.0,,,,,,0.0,0.0,570.0,3695.0,,,,,,,,,600.0,4813.0,1.0,962.0,,,,,,0.0,47.0,0.0,51.0,,,,,,,,,,,,,,,,,,,0.0,516.0,1064.0,,,,,,,,,,,0.0,989.0,,,,1.0,131.0,,,,,,,,,,,
2024-08-01 03:45:00+02:00,0.0,212.0,,,,,,0.0,0.0,554.0,3566.0,,,,,,,,,597.0,4711.0,0.0,984.0,,,,,,0.0,47.0,0.0,51.0,,,,,,,,,,,,,,,,,,,0.0,512.0,1067.0,,,,,,,,,,,0.0,979.0,,,,1.0,130.0,,,,,,,,,,,
2024-08-01 04:00:00+02:00,0.0,204.0,0.0,338.0,243.0,0.0,10.0,0.0,0.0,537.0,3443.0,0.0,382.0,537.0,0.0,112.0,40.0,3.0,71.0,597.0,4620.0,1.0,1032.0,0.0,308.0,1572.0,0.0,2086.0,0.0,40.0,0.0,52.0,0.0,52.0,0.0,3.0,0.0,51.0,0.0,3.0,0.0,19.0,0.0,58.0,0.0,124.0,0.0,326.0,0.0,3.0,0.0,508.0,1071.0,0.0,45.0,0.0,342.0,0.0,308.0,0.0,232.0,0.0,0.0,0.0,966.0,0.0,4.0,1107.0,2.0,92.0,0.0,654.0,0.0,3881.0,0.0,668.0,0.0,474.0,0.0,0.0,1.0
