CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2023-11-01 00:00:00+01:00,0.0,1648.0,0.0,1396.0,896.0,0.0,397.0,0.0,0.0,2094.0,12484.0,0.0,302.0,205.0,0.0,597.0,165.0,0.0,159.0,16.0,9246.0,0.0,3923.0,0.0,460.0,10096.0,0.0,1516.0,0.0,128.0,0.0,95.0,0.0,456.0,0.0,40.0,0.0,550.0,0.0,39.0,0.0,165.0,0.0,297.0,0.0,1680.0,0.0,559.0,42.0,0.0,502.0,893.0,0.0,217.0,0.0,390.0,0.0,866.0,0.0,259.0,0.0,0.0,0.0,5937.0,0.0,21.0,3151.0,0.0,1316.0,0.0,1145.0,0.0,3663.0,0.0,1553.0,0.0,835.0,1.0,0.0,1.0
2023-11-01 00:15:00+01:00,0.0,1620.0,,,,,,,0.0,2199.0,12434.0,,,,,,,,,15.0,9360.0,0.0,3926.0,,,,,,,,0.0,94.0,,,,,,,,,,,,,,,,,,0.0,513.0,949.0,,,,,,,,,,,,,,,,0.0,1312.0,,,,,,,,,,,
2023-11-01 00:30:00+01:00,0.0,1596.0,,,,,,,0.0,2310.0,12367.0,,,,,,,,,14.0,9485.0,0.0,3933.0,,,,,,,,0.0,93.0,,,,,,,,,,,,,,,,,,0.0,527.0,1014.0,,,,,,,,,,,,,,,,0.0,1308.0,,,,,,,,,,,
2023-11-01 00:45:00+01:00,0.0,1568.0,,,,,,,0.0,2425.0,12263.0,,,,,,,,,13.0,9621.0,0.0,3940.0,,,,,,,,0.0,91.0,,,,,,,,,,,,,,,,,,0.0,542.0,1082.0,,,,,,,,,,,,,,,,0.0,1303.0,,,,,,,,,,,
2023-11-01 01:00:00+01:00,0.0,1544.0,0.0,1590.0,1005.0,0.0,400.0,0.0,0.0,2532.0,12171.0,0.0,316.0,153.0,0.0,534.0,127.0,0.0,164.0,12.0,9745.0,0.0,3948.0,0.0,463.0,10947.0,0.0,1442.0,0.0,98.0,0.0,91.0,0.0,437.0,0.0,36.0,0.0,434.0,0.0,41.0,0.0,142.0,0.0,238.0,0.0,1408.0,0.0,530.0,40.0,0.0,556.0,1150.0,0.0,206.0,0.0,425.0,0.0,891.0,0.0,286.0,0.0,0.0,0.0,5545.0,0.0,20.0,3432.0,0.0,1036.0,0.0,1128.0,0.0,3601.0,0.0,1475.0,0.0,788.0,0.0,0.0,1.0
2023-11-01 01:15:00+01:00,0.0,1516.0,,,,,,,0.0,2666.0,12115.0,,,,,,,,,12.0,9909.0,0.0,3964.0,,,,,,,,0.0,91.0,,,,,,,,,,,,,,,,,,0.0,575.0,1197.0,,,,,,,,,,,,,,,,0.0,1031.0,,,,,,,,,,,
2023-11-01 01:30:00+01:00,0.0,1492.0,,,,,,,0.0,2799.0,12098.0,,,,,,,,,11.0,10088.0,0.0,3985.0,,,,,,,,0.0,91.0,,,,,,,,,,,,,,,,,,0.0,600.0,1229.0,,,,,,,,,,,,,,,,0.0,1027.0,,,,,,,,,,,
2023-11-01 01:45:00+01:00,0.0,1464.0,,,,,,,0.0,2937.0,12101.0,,,,,,,,,11.0,10281.0,0.0,4015.0,,,,,,,,0.0,91.0,,,,,,,,,,,,,,,,,,0.0,624.0,1261.0,,,,,,,,,,,,,,,,0.0,1022.0,,,,,,,,,,,
2023-11-01 02:00:00+01:00,0.0,1440.0,0.0,1806.0,1180.0,0.0,402.0,0.0,0.0,3064.0,12103.0,0.0,362.0,116.0,0.0,453.0,97.0,0.0,171.0,11.0,10479.0,0.0,4061.0,0.0,462.0,10823.0,0.0,1350.0,0.0,64.0,0.0,91.0,0.0,407.0,0.0,30.0,0.0,339.0,0.0,41.0,0.0,109.0,0.0,197.0,0.0,1118.0,0.0,535.0,31.0,0.0,648.0,1295.0,0.0,190.0,0.0,474.0,0.0,934.0,0.0,313.0,0.0,0.0,0.0,5133.0,0.0,20.0,3543.0,0.0,791.0,0.0,1163.0,0.0,3568.0,0.0,1384.0,0.0,719.0,1.0,0.0,1.0
2023-11-01 02:15:00+01:00,0.0,1416.0,,,,,,,0.0,3202.0,12154.0,,,,,,,,,10.0,10692.0,0.0,4095.0,,,,,,,,0.0,90.0,,,,,,,,,,,,,,,,,,0.0,667.0,1328.0,,,,,,,,,,,,,,,,0.0,787.0,,,,,,,,,,,
