CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2024-03-01 00:00:00+01:00,0.0,1308.0,0.0,932.0,1298.0,0.0,96.0,0.0,0.0,5726.0,17011.0,0.0,951.0,1498.0,0.0,659.0,286.0,0.0,88.0,112.0,15477.0,0.0,5394.0,0.0,651.0,9455.0,0.0,1862.0,0.0,346.0,0.0,74.0,0.0,185.0,0.0,19.0,0.0,269.0,0.0,40.0,0.0,45.0,0.0,131.0,0.0,861.0,0.0,365.0,24.0,0.0,1097.0,2604.0,0.0,253.0,0.0,411.0,0.0,1450.0,0.0,821.0,0.0,0.0,0.0,4478.0,0.0,14.0,3220.0,0.0,1118.0,0.0,1883.0,0.0,4599.0,0.0,2174.0,0.0,1083.0,1.0,0.0,1.0
2024-03-01 00:15:00+01:00,0.0,1308.0,,,,,,,0.0,5709.0,16802.0,,,,,,,,,89.0,15503.0,0.0,5395.0,,,,,,0.0,346.0,0.0,73.0,,,,,,,,,,,,,,,,,,0.0,1085.0,2595.0,,,,,,,,,,,,,,,,0.0,1117.0,,,,,,,,,,,
2024-03-01 00:30:00+01:00,0.0,1308.0,,,,,,,0.0,5692.0,16600.0,,,,,,,,,76.0,15519.0,0.0,5397.0,,,,,,0.0,346.0,0.0,72.0,,,,,,,,,,,,,,,,,,0.0,1070.0,2588.0,,,,,,,,,,,,,,,,0.0,1116.0,,,,,,,,,,,
2024-03-01 00:45:00+01:00,0.0,1308.0,,,,,,,0.0,5673.0,16373.0,,,,,,,,,71.0,15527.0,0.0,5406.0,,,,,,0.0,346.0,0.0,71.0,,,,,,,,,,,,,,,,,,0.0,1054.0,2579.0,,,,,,,,,,,,,,,,0.0,1114.0,,,,,,,,,,,
2024-03-01 01:00:00+01:00,0.0,1296.0,0.0,804.0,1196.0,0.0,78.0,0.0,0.0,5647.0,16175.0,0.0,939.0,1456.0,0.0,648.0,270.0,0.0,84.0,71.0,15537.0,0.0,5427.0,0.0,715.0,8873.0,0.0,1832.0,0.0,366.0,0.0,70.0,0.0,189.0,0.0,18.0,0.0,390.0,0.0,38.0,0.0,62.0,0.0,114.0,0.0,1038.0,0.0,382.0,21.0,0.0,1038.0,2571.0,0.0,253.0,0.0,472.0,0.0,1414.0,0.0,812.0,0.0,0.0,0.0,4470.0,0.0,13.0,2871.0,0.0,1092.0,0.0,1822.0,0.0,4445.0,0.0,2103.0,0.0,1013.0,1.0,0.0,1.0
2024-03-01 01:15:00+01:00,0.0,1284.0,,,,,,,0.0,5635.0,15994.0,,,,,,,,,72.0,15533.0,0.0,5432.0,,,,,,0.0,366.0,0.0,69.0,,,,,,,,,,,,,,,,,,0.0,1014.0,2535.0,,,,,,,,,,,,,,,,0.0,1091.0,,,,,,,,,,,
2024-03-01 01:30:00+01:00,0.0,1268.0,,,,,,,0.0,5618.0,15823.0,,,,,,,,,71.0,15526.0,0.0,5428.0,,,,,,0.0,366.0,0.0,68.0,,,,,,,,,,,,,,,,,,0.0,981.0,2465.0,,,,,,,,,,,,,,,,0.0,1090.0,,,,,,,,,,,
2024-03-01 01:45:00+01:00,0.0,1248.0,,,,,,,0.0,5605.0,15662.0,,,,,,,,,68.0,15517.0,0.0,5418.0,,,,,,0.0,366.0,0.0,67.0,,,,,,,,,,,,,,,,,,0.0,949.0,2397.0,,,,,,,,,,,,,,,,0.0,1089.0,,,,,,,,,,,
2024-03-01 02:00:00+01:00,0.0,1236.0,0.0,676.0,1015.0,0.0,60.0,0.0,0.0,5595.0,15513.0,0.0,928.0,1382.0,0.0,626.0,253.0,0.0,81.0,64.0,15509.0,0.0,5398.0,0.0,784.0,9366.0,0.0,1771.0,0.0,428.0,0.0,66.0,0.0,184.0,0.0,17.0,0.0,531.0,0.0,37.0,0.0,77.0,0.0,101.0,0.0,1199.0,0.0,398.0,19.0,0.0,916.0,2332.0,0.0,251.0,0.0,515.0,0.0,1342.0,0.0,809.0,0.0,0.0,0.0,4475.0,0.0,12.0,2720.0,0.0,1089.0,0.0,1770.0,0.0,4305.0,0.0,1998.0,0.0,946.0,1.0,0.0,1.0
2024-03-01 02:15:00+01:00,0.0,1224.0,,,,,,,0.0,5586.0,15414.0,,,,,,,,,61.0,15497.0,0.0,5381.0,,,,,,0.0,428.0,0.0,66.0,,,,,,,,,,,,,,,,,,0.0,881.0,2265.0,,,,,,,,,,,,,,,,0.0,1088.0,,,,,,,,,,,
2024-03-01 02:30:00+01:00,0.0,1212.0,,,,,,,0.0,5579.0,15310.0,,,,,,,,,59.0,15485.0,0.0,5366.0,,,,,,0.0,428.0,0.0,65.0,,,,,,,,,,,,,,,,,,0.0,844.0,2202.0,,,,,,,,,,,,,,,,0.0,1088.0,,,,,,,,,,,
2024-03-01 02:45:00+01:00,0.0,1204.0,,,,,,,0.0,5567.0,15209.0,,,,,,,,,57.0,15470.0,0.0,5343.0,,,,,,0.0,428.0,0.0,65.0,,,,,,,,,,,,,,,,,,0.0,806.0,2142.0,,,,,,,,,,,,,,,,0.0,1088.0,,,,,,,,,,,
2024-03-01 03:00:00+01:00,0.0,1188.0,0.0,657.0,813.0,0.0,54.0,0.0,0.0,5555.0,15114.0,0.0,921.0,1337.0,0.0,593.0,237.0,0.0,71.0,58.0,15463.0,0.0,5309.0,0.0,853.0,9850.0,0.0,1712.0,0.0,492.0,0.0,65.0,0.0,165.0,0.0,16.0,0.0,634.0,0.0,38.0,0.0,92.0,0.0,86.0,0.0,1261.0,0.0,416.0,18.0,0.0,769.0,2080.0,0.0,243.0,0.0,538.0,0.0,1234.0,0.0,812.0,0.0,0.0,0.0,4549.0,0.0,11.0,2603.0,0.0,1098.0,0.0,1741.0,0.0,4122.0,0.0,1916.0,0.0,900.0,1.0,0.0,1.0
2024-03-01 03:15:00+01:00,0.0,1172.0,,,,,,,0.0,5537.0,15091.0,,,,,,,,,54.0,15439.0,0.0,5289.0,,,,,,0.0,492.0,0.0,65.0,,,,,,,,,,,,,,,,,,0.0,729.0,2019.0,,,,,,,,,,,,,,,,0.0,1098.0,,,,,,,,,,,
2024-03-01 03:30:00+01:00,0.0,1156.0,,,,,,,0.0,5524.0,15070.0,,,,,,,,,49.0,15408.0,0.0,5276.0,,,,,,0.0,492.0,0.0,65.0,,,,,,,,,,,,,,,,,,0.0,687.0,1962.0,,,,,,,,,,,,,,,,0.0,1098.0,,,,,,,,,,,
2024-03-01 03:45:00+01:00,0.0,1144.0,,,,,,,0.0,5508.0,15048.0,,,,,,,,,43.0,15370.0,0.0,5267.0,,,,,,0.0,492.0,0.0,66.0,,,,,,,,,,,,,,,,,,0.0,644.0,1899.0,,,,,,,,,,,,,,,,0.0,1099.0,,,,,,,,,,,
2024-03-01 04:00:00+01:00,0.0,1132.0,0.0,819.0,618.0,0.0,41.0,0.0,0.0,5497.0,15030.0,0.0,923.0,1338.0,0.0,568.0,229.0,0.0,69.0,36.0,15344.0,0.0,5263.0,0.0,893.0,10331.0,0.0,1661.0,0.0,528.0,0.0,67.0,0.0,143.0,0.0,15.0,0.0,696.0,0.0,38.0,0.0,103.0,0.0,74.0,0.0,1257.0,0.0,437.0,18.0,0.0,602.0,1840.0,0.0,237.0,0.0,557.0,0.0,1124.0,0.0,805.0,0.0,0.0,0.0,4717.0,0.0,11.0,2530.0,0.0,1113.0,0.0,1708.0,0.0,3938.0,0.0,1869.0,0.0,882.0,1.0,0.0,1.0
2024-03-01 04:15:00+01:00,0.0,1120.0,,,,,,,0.0,5490.0,15053.0,,,,,,,,,30.0,15284.0,0.0,5261.0,,,,,,0.0,528.0,0.0,67.0,,,,,,,,,,,,,,,,,,0.0,579.0,1775.0,,,,,,,,,,,,,,,,0.0,1114.0,,,,,,,,,,,
2024-03-01 04:30:00+01:00,0.0,1108.0,,,,,,,0.0,5479.0,15072.0,,,,,,,,,25.0,15212.0,0.0,5257.0,,,,,,0.0,528.0,0.0,68.0,,,,,,,,,,,,,,,,,,0.0,576.0,1706.0,,,,,,,,,,,,,,,,0.0,1116.0,,,,,,,,,,,
2024-03-01 04:45:00+01:00,0.0,1096.0,,,,,,,0.0,5476.0,15089.0,,,,,,,,,20.0,15131.0,0.0,5264.0,,,,,,0.0,528.0,0.0,69.0,,,,,,,,,,,,,,,,,,0.0,573.0,1637.0,,,,,,,,,,,,,,,,0.0,1117.0,,,,,,,,,,,
2024-03-01 05:00:00+01:00,0.0,1096.0,0.0,1065.0,514.0,0.0,38.0,0.0,0.0,5460.0,15105.0,0.0,937.0,1348.0,0.0,546.0,218.0,0.0,74.0,16.0,15047.0,0.0,5288.0,0.0,904.0,10956.0,0.0,1618.0,0.0,539.0,0.0,70.0,0.0,122.0,0.0,14.0,0.0,748.0,0.0,38.0,0.0,109.0,0.0,70.0,0.0,1275.0,0.0,460.0,17.0,0.0,571.0,1568.0,0.0,232.0,0.0,590.0,0.0,994.0,0.0,784.0,0.0,0.0,0.0,4888.0,0.0,11.0,2487.0,1.0,1137.0,0.0,1660.0,0.0,3744.0,0.0,1863.0,0.0,881.0,1.0,0.0,1.0
2024-03-01 05:15:00+01:00,0.0,1096.0,,,,,,,0.0,5435.0,15169.0,,,,,,,,,14.0,14958.0,0.0,5291.0,,,,,,0.0,539.0,0.0,71.0,,,,,,,,,,,,,,,,,,0.0,568.0,1501.0,,,,,,,,,,,,,,,,1.0,1138.0,,,,,,,,,,,
2024-03-01 05:30:00+01:00,0.0,1100.0,,,,,,,0.0,5410.0,15233.0,,,,,,,,,12.0,14870.0,1.0,5282.0,,,,,,0.0,539.0,0.0,72.0,,,,,,,,,,,,,,,,,,0.0,567.0,1434.0,,,,,,,,,,,,,,,,1.0,1138.0,,,,,,,,,,,
2024-03-01 05:45:00+01:00,0.0,1104.0,,,,,,,0.0,5381.0,15290.0,,,,,,,,,11.0,14787.0,0.0,5264.0,,,,,,0.0,539.0,1.0,74.0,,,,,,,,,,,,,,,,,,0.0,565.0,1371.0,,,,,,,,,,,,,,,,1.0,1138.0,,,,,,,,,,,
2024-03-01 06:00:00+01:00,0.0,1104.0,0.0,1345.0,570.0,14.0,75.0,6.0,0.0,5224.0,15455.0,0.0,950.0,1272.0,0.0,544.0,200.0,1.0,74.0,9.0,14693.0,0.0,5228.0,0.0,904.0,11582.0,78.0,1590.0,0.0,535.0,2.0,75.0,2.0,101.0,0.0,14.0,1.0,789.0,2.0,38.0,0.0,112.0,6.0,67.0,17.0,1322.0,5.0,479.0,12.0,0.0,564.0,1305.0,0.0,229.0,0.0,654.0,0.0,869.0,0.0,761.0,0.0,0.0,132.0,4979.0,0.0,11.0,2434.0,13.0,1133.0,0.0,1631.0,0.0,3646.0,0.0,1818.0,0.0,875.0,2.0,0.0,1.0
2024-03-01 06:15:00+01:00,0.0,1104.0,,,,,,,0.0,5168.0,15447.0,,,,,,,,,12.0,14624.0,0.0,5204.0,,,,,,0.0,535.0,9.0,76.0,,,,,,,,,,,,,,,,,,0.0,562.0,1248.0,,,,,,,,,,,,,,,,15.0,1132.0,,,,,,,,,,,
2024-03-01 06:30:00+01:00,0.0,1104.0,,,,,,,0.0,5110.0,15423.0,,,,,,,,,16.0,14564.0,1.0,5184.0,,,,,,0.0,535.0,27.0,77.0,,,,,,,,,,,,,,,,,,0.0,562.0,1195.0,,,,,,,,,,,,,,,,17.0,1131.0,,,,,,,,,,,
2024-03-01 06:45:00+01:00,104.0,1100.0,,,,,,,69.0,5049.0,15364.0,,,,,,,,,22.0,14511.0,11.0,5172.0,,,,,,0.0,535.0,57.0,78.0,,,,,,,,,,,,,,,,,,0.0,561.0,1142.0,,,,,,,,,,,,,,,,20.0,1130.0,,,,,,,,,,,
2024-03-01 07:00:00+01:00,128.0,1076.0,60.0,1607.0,747.0,130.0,100.0,129.0,250.0,4983.0,15196.0,25.0,951.0,1244.0,47.0,540.0,181.0,16.0,70.0,35.0,14469.0,28.0,5177.0,0.0,901.0,12206.0,272.0,1558.0,2.0,548.0,105.0,79.0,71.0,81.0,17.0,13.0,59.0,810.0,31.0,36.0,26.0,110.0,214.0,67.0,260.0,1322.0,46.0,504.0,14.0,0.0,561.0,1089.0,0.0,231.0,0.0,729.0,0.0,700.0,0.0,744.0,0.0,0.0,1727.0,4898.0,0.0,11.0,2373.0,79.0,1050.0,0.0,1612.0,0.0,3590.0,2.0,1768.0,1.0,857.0,37.0,5.0,1.0
2024-03-01 07:15:00+01:00,152.0,1048.0,,,,,,,599.0,4903.0,14949.0,,,,,,,,,56.0,14415.0,43.0,5155.0,,,,,,2.0,548.0,170.0,80.0,,,,,,,,,,,,,,,,,,15.0,587.0,1085.0,,,,,,,,,,,,,,,,83.0,1049.0,,,,,,,,,,,
2024-03-01 07:30:00+01:00,188.0,1024.0,,,,,,,1160.0,4823.0,14728.0,,,,,,,,,120.0,14353.0,55.0,5116.0,,,,,,2.0,548.0,252.0,81.0,,,,,,,,,,,,,,,,,,34.0,639.0,1134.0,,,,,,,,,,,,,,,,87.0,1047.0,,,,,,,,,,,
2024-03-01 07:45:00+01:00,232.0,1000.0,,,,,,,1972.0,4732.0,14491.0,,,,,,,,,223.0,14282.0,72.0,5066.0,,,,,,2.0,548.0,350.0,82.0,,,,,,,,,,,,,,,,,,50.0,691.0,1181.0,,,,,,,,,,,,,,,,91.0,1045.0,,,,,,,,,,,
2024-03-01 08:00:00+01:00,288.0,980.0,807.0,1770.0,986.0,380.0,94.0,460.0,3000.0,4666.0,14239.0,212.0,944.0,1391.0,176.0,510.0,196.0,54.0,70.0,1310.0,14226.0,92.0,4997.0,496.0,896.0,13555.0,532.0,1517.0,10.0,554.0,461.0,83.0,199.0,69.0,78.0,13.0,218.0,838.0,132.0,34.0,120.0,113.0,603.0,66.0,720.0,1323.0,112.0,533.0,15.0,66.0,743.0,1230.0,0.0,214.0,0.0,818.0,0.0,541.0,0.0,738.0,0.0,0.0,4110.0,4588.0,132.0,11.0,2321.0,155.0,942.0,0.0,1568.0,1.0,3482.0,9.0,1651.0,8.0,838.0,120.0,35.0,1.0
2024-03-01 08:15:00+01:00,348.0,956.0,,,,,,,4209.0,4518.0,13914.0,,,,,,,,,2152.0,14128.0,108.0,4931.0,,,,,,10.0,554.0,574.0,84.0,,,,,,,,,,,,,,,,,,289.0,796.0,1293.0,,,,,,,,,,,,,,,,160.0,942.0,,,,,,,,,,,
2024-03-01 08:30:00+01:00,420.0,932.0,,,,,,,5546.0,4353.0,13588.0,,,,,,,,,3262.0,14015.0,122.0,4869.0,,,,,,10.0,554.0,683.0,85.0,,,,,,,,,,,,,,,,,,513.0,849.0,1374.0,,,,,,,,,,,,,,,,165.0,941.0,,,,,,,,,,,
2024-03-01 08:45:00+01:00,500.0,908.0,,,,,,,6925.0,4180.0,13260.0,,,,,,,,,4568.0,13896.0,136.0,4787.0,,,,,,10.0,554.0,785.0,86.0,,,,,,,,,,,,,,,,,,735.0,903.0,1458.0,,,,,,,,,,,,,,,,169.0,940.0,,,,,,,,,,,
